Altium Designer Pick and Place Locations
C:\MyFiles\x-io\Products\x-IMU3\x-IMU3-SA-TRRS\Project Outputs for x-IMU3-SA-TRRS\Pick Place\Pick Place for x-IMU3-SA-TRRS.csv

========================================================================================================================
File Design Information:

Date:       06/01/25
Time:       13:49
Revision:   cc4e6faa3369f197ff06b196382efee735ba9eff
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation","Comment"
"R1","10.0000mm","1.5000mm","TopLayer","0","0R"
"J2","54.7000mm","3.8500mm","TopLayer","90","SJ-3554A-SMT-TR-67"
"J1","4.5000mm","4.0000mm","TopLayer","90","FTS-105-03-F-DV"
